unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
AMA 24h Capão Redondo	2024-06-15	45.910714285714285	46.113643645864144	5.96964947810981	-0.03313919406078026	orange
AMA 24h Capão Redondo	2024-06-22	43.482142857142854	45.251257024548956	5.385273079777037	-0.3096841412520159	green
AMA 24h Capão Redondo	2024-06-29	42.61904761904761	44.48609262545598	5.528605050216996	-0.33369574508780026	green
AMA 24h Capão Redondo	2024-07-06	41.916666666666664	43.443292171941245	5.889975649105495	-0.24056330251604782	green
AMA 24h Capão Redondo	2024-07-13	38.535714285714285	42.707550773932766	6.054987865002445	-0.6692607252430525	green
AMA 24h Capão Redondo	2024-07-20	36.31547619047619	41.776643990929706	6.622349024657642	-0.8207583994909528	green
AMA 24h Capão Redondo	2024-07-27	39.88095238095239	40.7765022675737	6.391456037166065	-0.13424792031695956	green
AMA 24h Capão Redondo	2024-08-03	38.470238095238095	39.92431972789115	6.436496515832872	-0.22409012305291132	green
AMA 24h Capão Redondo	2024-08-10	46.595238095238095	39.90802154195011	6.651861853844262	0.995974395570924	red
AMA 24h Capão Redondo	2024-08-17	54.761904761904766	41.38562925170068	7.814708554694432	1.6577838414516106	red
AMA 24h Capão Redondo	2024-08-24	57.624474789915965	44.525839502467655	10.68857252122874	1.224419311144833	red
AMA 24h Capão Redondo	2024-08-31	44.69100636205899	46.28974533470608	12.348655540067847	-0.13725567362160987	green
AMA 24h Capão Redondo	2024-09-07	45.80357142857143	47.668226450499226	12.285570524827827	-0.15298768627084045	orange
AMA 24h Capão Redondo	2024-09-14	48.160714285714285	49.13548835526113	11.623006398665032	-0.08710114555702408	orange
AMA 24h Capão Redondo	2024-09-21	42.32142857142857	49.24915048678041	11.406376685717884	-0.6073312884935594	green
AMA 24h Capão Redondo	2024-09-28	43.375	48.18069810582803	11.425017488750195	-0.4270051236115294	green
AMA 24h Capão Redondo	2024-10-05	46.910714285714285	45.64862277569597	10.340121459146348	0.15044431708487435	orange
AMA 24h Capão Redondo	2024-10-12	47.242063492063494	45.8356452792543	7.499414936696017	0.18692132234670444	orange
UPA Rudge Ramos	2023-07-15	43.95833333333333	45.95079365079365	10.789003964494377	-0.32820440546573154	green
UPA Rudge Ramos	2023-07-22	36.226190476190474	41.344371997050565	9.171405280058357	-0.553390025074583	green
UPA Rudge Ramos	2023-07-29	39.095238095238095	39.77985940721318	8.24975048802754	-0.07646874644855006	green
UPA Rudge Ramos	2023-08-05	40.00595238095239	39.75418570186427	7.654623752480283	0.032104496181989975	orange
UPA Rudge Ramos	2023-08-12	45.672619047619044	40.727866010678966	7.772765579076941	0.6247855320526512	orange
UPA Rudge Ramos	2023-08-26	52.267857142857146	42.28443117212201	9.044987801139921	1.090554668797498	red
UPA Rudge Ramos	2023-09-02	42.29166666666667	42.5109126984127	8.964913813888222	-0.019540046840752945	green
UPA Rudge Ramos	2023-09-09	39.595238095238095	42.965986394557824	8.672253303398767	-0.38917052575312566	green
UPA Rudge Ramos	2023-09-16	44.773809523809526	43.872590702947846	8.439294906210826	0.10619417666321773	orange
UPA Rudge Ramos	2023-09-23	39.095238095238095	43.60487528344671	9.892711245781769	-0.47082916749024806	green
UPA Rudge Ramos	2023-09-30	42.535714285714285	43.567176870748305	9.868826633988595	-0.10436921431602109	green
UPA Rudge Ramos	2023-10-07	39.232142857142854	41.9780328798186	8.723735437504924	-0.29195839671057744	green
UPA Rudge Ramos	2023-10-14	35.476190476190474	40.64243197278911	8.302429680390588	-0.6185130473239386	green
UPA Rudge Ramos	2023-10-21	44.06547619047619	40.15419501133787	8.608649058145446	0.44587745949649565	orange
UPA Rudge Ramos	2023-10-28	51.33333333333333	41.56420068027211	9.58270208252816	1.018930404589311	red
UPA Rudge Ramos	2023-11-04	50.25	43.56448412698412	8.585185881638617	0.7815025383682641	red
UPA Rudge Ramos	2023-11-11	54.699016563147	45.12707655525979	9.415055509680068	1.0251286971482891	red
UPA Rudge Ramos	2023-11-18	58.72619047619048	47.72052770383516	9.999773383590865	1.0928436142451363	red
UPA Rudge Ramos	2023-12-16	45.351190476190474	49.97336217095534	9.445246189338691	-0.5003390100145034	orange
UPA Rudge Ramos	2023-12-23	46.50297619047619	51.33922101449275	7.820522129295625	-0.6075535877587194	orange
UPA Rudge Ramos	2024-01-06	54.113095238095234	51.495400152814746	8.878402300316777	0.28821020745934095	red
UPA Rudge Ramos	2024-01-13	45.86309523809524	51.12847838410727	9.410834773044538	-0.5584943191809593	orange
UPA Rudge Ramos	2024-01-20	50.101190476190474	50.12455942521937	9.47774702965627	0.008051322271994168	red
UPA Rudge Ramos	2024-01-27	49.5	49.33638038548752	8.808400287557616	0.017476439196458075	orange
UPA Rudge Ramos	2024-02-03	50.470238095238095	49.04230442176871	8.369555157497752	0.1682116972686451	red
UPA Rudge Ramos	2024-02-10	54.98809523809524	50.1656746031746	8.320877617287616	0.5708281016409523	red
UPA Rudge Ramos	2024-02-17	48.970238095238095	49.6845238095238	7.48636079044208	-0.10173907844893718	orange
UPA Rudge Ramos	2024-02-24	58.69047619047619	51.213010204081634	7.480157526285311	0.9981479379974043	red
UPA Rudge Ramos	2024-03-02	58.035714285714285	53.03642290249433	7.1471249237669685	0.6993861399285883	red
UPA Rudge Ramos	2024-03-09	55.21894409937888	54.14210539288179	7.3861182853510465	0.13898252903927935	red
UPA Rudge Ramos	2024-03-16	55.904761904761905	55.02614487824115	7.273013098011384	0.12035001167478389	red
UPA Rudge Ramos	2024-03-23	56.75	55.76664941338855	7.833580197346054	0.15652840388457503	red
UPA Rudge Ramos	2024-03-30	47.29166666666667	56.005878438331855	7.830814121091811	-1.0954927065331153	orange
UPA Rudge Ramos	2024-04-06	48.93452380952381	54.33722764468106	8.487178494271207	-0.6338763852622326	orange
UPA Rudge Ramos	2024-04-13	51.416666666666664	53.042443064182194	8.448550465253549	-0.1911954486109016	red
UPA Rudge Ramos	2024-04-20	51.18452380952381	52.17131272798974	8.24503072200657	-0.09602772486100249	red
UPA Rudge Ramos	2024-04-27	55.702380952380956	51.83460884353742	8.722610293486898	0.44165407896200676	red
UPA Rudge Ramos	2024-05-04	46.94642857142857	50.755243764172334	8.167367781426584	-0.4674165716180893	orange
UPA Rudge Ramos	2024-05-11	44.077380952380956	49.7562358276644	7.785021041840778	-0.7317667432102849	green
UPA Rudge Ramos	2024-05-18	43.357142857142854	49.17006802721089	7.810290839609036	-0.7441566021775188	green
UPA Rudge Ramos	2024-05-25	43.577380952380956	48.022250566893426	7.987836370727805	-0.5550486248963571	green
UPA Rudge Ramos	2024-06-01	38.803030303030305	46.19895382395383	7.995583299356713	-0.9247173876876653	green
UPA Rudge Ramos	2024-06-08	38.95833333333333	43.758129767058335	6.8765291563930875	-0.6683023331389555	green
UPA Rudge Ramos	2024-06-15	44.851190476190474	42.30234745413317	5.976995220033872	0.44705265211941203	orange
UPA Rudge Ramos	2024-06-22	48.54761904761905	42.634405277262424	6.317863992522179	0.9202289929752635	red
UPA Rudge Ramos	2024-06-29	46.51190476190476	43.384830447330444	6.785211393094762	0.46107188302029956	orange
UPA Rudge Ramos	2024-07-06	41.44047619047619	43.181032261389404	6.9736499634275475	-0.24426539014031892	green
UPA Rudge Ramos	2024-07-13	34.75595238095239	42.659090909090914	7.408674739898048	-1.066056227840638	green
UPA Rudge Ramos	2024-07-20	34.041666666666664	42.14512471655329	7.691989545926037	-1.0474485408443428	green
UPA Rudge Ramos	2024-07-27	38.11904761904761	40.999716553287975	7.836824868495499	-0.36258593408247686	green
UPA Rudge Ramos	2024-08-03	35.67857142857143	39.25340136054422	7.1938651424719335	-0.4711209548206184	green
UPA Rudge Ramos	2024-08-10	44.19642857142857	38.1469671201814	6.638632069538683	0.9094623134395675	red
UPA Rudge Ramos	2024-08-17	51.898809523809526	39.052012471655324	7.9435123885475685	1.5809991444246145	red
UPA Rudge Ramos	2024-08-24	53.451610644257705	41.52554021608643	9.40620805109956	1.2574015695014207	red
UPA Rudge Ramos	2024-08-31	49.23730158730159	44.10134553821529	9.97067539975777	0.5058025568927051	orange
UPA Rudge Ramos	2024-09-07	54.922619047619044	47.06096382997644	9.755585485444367	0.7985593254049802	red
UPA Rudge Ramos	2024-09-14	52.13690476190476	50.0151871859855	8.964639895381024	0.21924440874563822	red
UPA Rudge Ramos	2024-09-21	43.160714285714285	50.968135031790496	8.173078922825667	-0.9508653463656199	green
UPA Rudge Ramos	2024-09-28	41.101190476190474	50.057137299364186	8.368643366658405	-1.0516182356452997	green
UPA Rudge Ramos	2024-10-05	42.982142857142854	48.11337145969499	8.851293867489249	-0.5766183530739328	green
UPA Rudge Ramos	2024-10-12	44.01190476190476	47.2638636936256	8.742404726219585	-0.37497937470064374	green
UPA St. John - Lavras	2023-07-15	53.41666666666667	54.9	7.638913920255273	-0.2550003214381569	red
UPA St. John - Lavras	2023-07-22	43.32142857142857	49.593594566808854	9.110223000843334	-0.6711858401292087	green
UPA St. John - Lavras	2023-07-29	45.904761904761905	47.59858093091037	8.27329482358405	-0.193710753457887	orange
UPA St. John - Lavras	2023-08-05	48.19642857142857	47.38581603519362	7.702294909221632	0.11647687990103994	orange
UPA St. John - Lavras	2023-08-12	52.964285714285715	48.4750271713815	7.777986712386672	0.5847978038019687	red
UPA St. John - Lavras	2023-08-26	59.910714285714285	49.90631578727237	8.765211568803917	1.1328107923385848	red
UPA St. John - Lavras	2023-09-02	60.45833333333333	50.80555555555555	9.33788497254359	1.0218114865368475	red
UPA St. John - Lavras	2023-09-09	57.636904761904766	53.29251700680272	9.482941958434647	0.45361972497605824	red
UPA St. John - Lavras	2023-09-16	60.345238095238095	55.53613945578231	8.987294417164382	0.5271374638978318	red
UPA St. John - Lavras	2023-09-23	57.54166666666667	57.00340136054422	10.98905258811782	0.016208752661708802	red
UPA St. John - Lavras	2023-09-30	62.089285714285715	59.180839002267575	11.284352379255468	0.2523181714247644	red
UPA St. John - Lavras	2023-10-07	47.82142857142857	58.40887188208617	11.471000677959752	-0.9233335699552127	orange
UPA St. John - Lavras	2023-10-14	37.86904761904761	55.98086734693878	12.445421152418177	-1.4476814351177807	green
UPA St. John - Lavras	2023-10-21	40.749482401656316	52.20816696243715	13.88252516142409	-0.8242253594041945	green
UPA St. John - Lavras	2023-10-28	43.49404761904761	49.47100216898354	13.806999232098864	-0.42735551243493325	green
UPA St. John - Lavras	2023-11-04	45.99404761904761	47.798383121364495	11.36225167426234	-0.16364715737346971	orange
UPA St. John - Lavras	2023-11-11	46.44642857142857	44.407793552203486	7.793254157384938	0.34910035402800677	orange
UPA St. John - Lavras	2023-11-18	42.470238095238095	43.067232327713704	6.934753200596567	-0.07823725127869674	green
UPA St. John - Lavras	2023-12-16	47.85973084886128	43.49471310263236	7.080320734683822	0.5995835826471894	orange
UPA St. John - Lavras	2023-12-23	51.45833333333333	45.47840259292122	7.128544750459918	0.8293042119899579	red
UPA St. John - Lavras	2024-01-06	60.845238095238095	48.50850956324559	10.344666990020134	1.2090792169223517	red
UPA St. John - Lavras	2024-01-13	45.23809523809524	49.19600956324559	10.174723833008285	-0.3882625453191653	orange
UPA St. John - Lavras	2024-01-20	48.11309523809524	49.23399142265602	10.2061438478699	-0.1094860621885345	orange
UPA St. John - Lavras	2024-01-27	48.75595238095239	50.07823745440205	9.804566295710162	-0.13360915709721854	orange
UPA St. John - Lavras	2024-02-03	49.25595238095239	50.68930543231785	9.494017988871102	-0.14888433705616524	orange
UPA St. John - Lavras	2024-02-10	69.19047619047619	51.698696145124714	10.785502908783707	1.5305593803736923	red
UPA St. John - Lavras	2024-02-17	67.29761904761905	54.131660997732425	13.170816288795562	1.0181333603684055	red
UPA St. John - Lavras	2024-02-24	58.172619047619044	55.55839002267574	13.346559233095686	0.1932377603502057	red
UPA St. John - Lavras	2024-03-02	56.11904761904763	57.763747165532884	12.634198327717828	-0.13178992328222724	red
UPA St. John - Lavras	2024-03-09	39.28778467908903	57.56903159814651	12.944357717766499	-1.397013707966369	green
UPA St. John - Lavras	2024-03-16	37.49404761904761	55.30689268461008	15.173636903405262	-1.176638089416361	green
UPA St. John - Lavras	2024-03-23	38.66666666666667	52.315537809326635	15.386067882609131	-0.8899914109728985	green
UPA St. John - Lavras	2024-03-30	48.25	47.21477250320418	11.667026526130128	0.10737303474987547	orange
UPA St. John - Lavras	2024-04-06	54.035714285714285	46.11145617667357	10.627739694952067	0.7415716372097555	red
UPA St. John - Lavras	2024-04-13	53.244306418219466	45.104832150251404	9.61641266891282	0.8575034565553789	red
UPA St. John - Lavras	2024-04-20	55.43452380952381	46.547994922606726	10.3077655802839	0.8517415667504693	red
UPA St. John - Lavras	2024-04-27	62.089285714285715	50.28788326924973	10.368153562582043	1.1348130059363473	red
UPA St. John - Lavras	2024-05-04	59.720238095238095	53.9546916592724	9.455852473060826	0.6037879789752544	red
UPA St. John - Lavras	2024-05-11	62.273809523809526	56.98360322389825	8.045059715743172	0.6472981195647213	red
UPA St. John - Lavras	2024-05-18	60.0595238095238	58.455258552696435	7.889065285720936	0.1895261773697079	red
UPA St. John - Lavras	2024-05-25	46.410714285714285	58.601905254855566	7.717161977328869	-1.5455361101197427	orange
UPA St. John - Lavras	2024-06-01	36.028985507246375	55.741034457261165	10.559526659151544	-1.8743865570722869	green
UPA St. John - Lavras	2024-06-08	32.52412280701754	51.616091211465516	12.79425392324183	-1.4916366186310135	green
UPA St. John - Lavras	2024-06-15	40.351190476190474	47.63640240611882	13.401905654091948	-0.5415052034969751	green
UPA St. John - Lavras	2024-06-22	46.142857142857146	44.612309435597275	11.740538619282491	0.13709420553768173	orange
UPA St. John - Lavras	2024-06-29	42.873706004140786	41.89112857194747	8.889609996184605	0.1274318514210231	orange
UPA St. John - Lavras	2024-07-06	45.785714285714285	40.31830125261394	7.2044759306560175	0.7645541629247304	red
UPA St. John - Lavras	2024-07-13	37.26893939393939	40.70695655004253	7.302317354709231	-0.4632872031034974	green
UPA St. John - Lavras	2024-07-20	34.464285714285715	40.96698792199773	7.178852016331385	-0.9024094848968406	green
UPA St. John - Lavras	2024-07-27	39.660714285714285	41.11447718085917	6.9626638468609245	-0.20826382588355702	green
UPA St. John - Lavras	2024-08-03	35.63095238095239	40.04290688607459	6.845655049687145	-0.6476061174100544	green
UPA St. John - Lavras	2024-08-10	43.06547619047619	39.35960929167451	6.941244644246706	0.5285279930150872	orange
UPA St. John - Lavras	2024-08-17	46.74404761904761	39.31721552257267	6.99238027686257	1.0506273773139723	red
UPA St. John - Lavras	2024-08-24	52.17314273535501	40.90972363253602	8.398190879885632	1.324959975389563	red
UPA St. John - Lavras	2024-08-31	51.44315803244375	43.354616822043354	9.620741892072498	0.8194829083228627	red
UPA St. John - Lavras	2024-09-07	49.6845238095238	45.71552858601634	9.717107224975177	0.40411724847187713	orange
UPA St. John - Lavras	2024-09-14	50.029761904761905	47.86773947037009	8.958412410010027	0.23113803512514086	red
UPA St. John - Lavras	2024-09-21	44.035714285714285	48.728992304837206	8.408440689446463	-0.5550601708423971	green
UPA St. John - Lavras	2024-09-28	43.74404761904761	49.031288223204555	8.418542824045451	-0.6177328992975827	green
UPA St. John - Lavras	2024-10-05	45.75595238095239	47.91396564199816	8.611876312708409	-0.24164459209866213	orange
UPA St. John - Lavras	2024-10-12	45.83531746031746	47.558444531658814	7.721123219170316	-0.21206139852571726	orange
UPA VICENTE MISSIANO	2023-07-15	40.81547619047619	40.26203231292517	7.258365244738559	0.11495954222967426	orange
UPA VICENTE MISSIANO	2023-07-22	34.42006802721089	38.35008681086487	6.649446119718074	-0.5743165223782908	green
UPA VICENTE MISSIANO	2023-07-29	38.69047619047619	37.679531765713804	8.687829927632228	0.05964735587299231	orange
UPA VICENTE MISSIANO	2023-08-05	51.4083850931677	39.44944631994469	9.831399998825452	1.1455250400494847	red
UPA VICENTE MISSIANO	2023-08-12	53.55877093920572	42.30021468809379	12.35532010233798	0.8908795738294447	red
UPA VICENTE MISSIANO	2023-08-26	56.601190476190474	45.04005798087187	13.274255185424199	0.8622638583962149	red
UPA VICENTE MISSIANO	2023-09-02	55.232142857142854	47.12037634553162	13.436825232872454	0.6007971592483897	red
UPA VICENTE MISSIANO	2023-09-09	52.445393374741194	49.84235825423713	13.180172037178469	0.20049655723406726	red
UPA VICENTE MISSIANO	2023-09-16	58.392857142857146	53.309546216378514	11.775399410532264	0.4228186287426069	red
UPA VICENTE MISSIANO	2023-09-23	53.964285714285715	54.5830969410162	12.307518042442618	-0.05822634675296059	red
UPA VICENTE MISSIANO	2023-09-30	58.91666666666667	55.72991561578518	11.29977609887231	0.2792991040843506	red
UPA VICENTE MISSIANO	2023-10-07	58.36904761904761	55.608671004633734	11.55334457690756	0.22180223287122883	red
UPA VICENTE MISSIANO	2023-10-14	56.61309523809524	56.756913635019224	11.844624810962022	-0.01497089102748623	red
UPA VICENTE MISSIANO	2023-10-21	39.107142857142854	55.65468796214138	12.62755794137958	-1.2914243205012739	green
UPA VICENTE MISSIANO	2023-10-28	43.75	52.58021541950114	14.1437757198574	-0.618546685506935	green
UPA VICENTE MISSIANO	2023-11-04	35.779761904761905	50.86366213151927	13.92540204086978	-1.0676587751402473	green
UPA VICENTE MISSIANO	2023-11-11	40.047619047619044	47.29081632653061	14.519034969671543	-0.4988026716985366	green
UPA VICENTE MISSIANO	2023-11-18	28.143374741200827	43.02048210588583	14.538498584620841	-1.0099876613336403	green
UPA VICENTE MISSIANO	2023-12-16	48.38095238095239	39.64393547273982	12.75412265763703	0.6908927825538108	red
UPA VICENTE MISSIANO	2023-12-23	45.00190570299266	39.3151697767381	12.469902428016484	0.4476392022250676	orange
UPA VICENTE MISSIANO	2024-01-06	39.35056465273856	40.0284793363986	13.186070067079172	-0.045127475765335	green
UPA VICENTE MISSIANO	2024-01-13	37.910714285714285	38.99505581547508	13.242464708449054	-0.07131479293589345	green
UPA VICENTE MISSIANO	2024-01-20	45.595238095238095	40.40010116694899	13.173962740692433	0.39512717675409864	orange
UPA VICENTE MISSIANO	2024-01-27	53.482142857142854	43.11332087512211	13.222600596073823	0.7728335914574068	red
UPA VICENTE MISSIANO	2024-02-03	52.125	45.40072351733842	13.519954871635251	0.49671922490003434	red
UPA VICENTE MISSIANO	2024-02-10	42.62758799171843	45.80659288089412	13.519659378264027	-0.2346103797442993	green
UPA VICENTE MISSIANO	2024-02-17	35.06547619047619	44.49152595161912	13.258087016037345	-0.7052919678915174	green
UPA VICENTE MISSIANO	2024-02-24	26.261904761904763	43.715709109730845	13.397724572262986	-1.308439402049407	green
UPA VICENTE MISSIANO	2024-03-02	29.351190476190478	40.754683032633345	14.384991748788767	-0.7911088303850784	green
UPA VICENTE MISSIANO	2024-03-09	25.607142857142858	37.40972838410727	14.054870408720772	-0.8371376482838176	green
UPA VICENTE MISSIANO	2024-03-16	36.19642857142857	33.32823745440205	11.409430454522626	0.2810388384473293	orange
UPA VICENTE MISSIANO	2024-03-23	34.297619047619044	31.58985260770975	9.930925995797486	0.28453212104757913	orange
UPA VICENTE MISSIANO	2024-03-30	31.505952380952383	31.12981859410431	9.998193911932756	0.03426324203014021	orange
UPA VICENTE MISSIANO	2024-04-06	38.142857142857146	31.590561224489793	9.965482757923253	0.6483701002203376	orange
UPA VICENTE MISSIANO	2024-04-13	36.75	33.0905612244898	10.091362552585506	0.3597069498318863	orange
UPA VICENTE MISSIANO	2024-04-20	36.220238095238095	34.878543083900226	10.292773983294284	0.12001731566542971	orange
UPA VICENTE MISSIANO	2024-04-27	35.125	35.0969387755102	10.721864661994635	-0.00484476245224449	green
UPA VICENTE MISSIANO	2024-05-04	36.148809523809526	35.32596371882086	10.54592636908312	0.079749761455751	orange
UPA VICENTE MISSIANO	2024-05-11	45.17739506869942	36.968133531409926	10.938991210687599	0.7495483506860305	red
UPA VICENTE MISSIANO	2024-05-18	45.922619047619044	38.64847174047485	12.245195618647918	0.5683795523699472	orange
UPA VICENTE MISSIANO	2024-05-25	45.17857142857143	40.14407831643856	13.060531164975444	0.3838594576008828	orange
UPA VICENTE MISSIANO	2024-06-01	30.752587991718425	39.88555642942289	13.197893460720783	-0.6900197625311176	green
UPA VICENTE MISSIANO	2024-06-08	29.982142857142858	39.769367925035624	12.546641635452772	-0.7789473234219003	green
UPA VICENTE MISSIANO	2024-06-15	22.98938923395445	37.70911701307664	13.174136820548044	-1.1174982923279637	green
UPA VICENTE MISSIANO	2024-06-22	24.934523809523807	34.51559405053194	13.211991235177791	-0.718646791515725	green
UPA VICENTE MISSIANO	2024-06-29	22.577380952380953	31.347160603371783	11.2752566498088	-0.789786944774411	green
UPA VICENTE MISSIANO	2024-07-06	37.7478354978355	28.41365462522295	8.998135206241278	1.0514982936013604	red
UPA VICENTE MISSIANO	2024-07-13	38.81547619047619	28.75427298719224	9.377294728094919	1.0194491232696978	red
UPA VICENTE MISSIANO	2024-07-20	35.76190476190476	30.2454614915795	11.165411456701303	0.4964137891413106	orange
UPA VICENTE MISSIANO	2024-07-27	38.6054724261246	31.8593706586719	12.409797034318787	0.5209915230358111	orange
UPA VICENTE MISSIANO	2024-08-03	37.82599284773198	34.26286545580024	13.169414182847126	0.26556866544359764	orange
UPA VICENTE MISSIANO	2024-08-10	31.37982307547525	36.21484196445377	13.16904060770546	-0.3713902633374689	green
UPA VICENTE MISSIANO	2024-08-17	30.083333333333332	36.12363206152026	13.264245690592885	-0.4505800652428393	green
UPA VICENTE MISSIANO	2024-08-24	32.80968045112782	35.057188558281645	12.904567752311413	-0.16864026387999928	green
UPA VICENTE MISSIANO	2024-08-31	30.458543417366943	33.4831683361577	12.408113002914885	-0.2415409327262756	green
UPA VICENTE MISSIANO	2024-09-07	26.702380952380953	32.41367541382408	11.77541400408899	-0.4689179406682567	green
UPA VICENTE MISSIANO	2024-09-14	35.589285714285715	31.091012224701267	10.969735485311428	0.41059957309427675	orange
UPA VICENTE MISSIANO	2024-09-21	40.779761904761905	31.751705784074947	12.026666422468763	0.7273907947842287	red
UPA VICENTE MISSIANO	2024-09-28	35.166666666666664	33.36273118896681	12.361803380040678	0.1470244984298265	orange
UPA VICENTE MISSIANO	2024-10-05	40.51190476190476	34.16978229888446	13.274862258502038	0.4588514876348941	orange
UPA VICENTE MISSIANO	2024-10-12	39.53174603174603	35.19165221644213	14.11080564940812	0.302245079843113	orange
UPA Sacadura Cabral	2023-07-15	49.92857142857143	51.12789115646258	8.257635906894079	-0.23853153023207416	orange
UPA Sacadura Cabral	2023-07-22	43.84937888198758	48.10818852257129	7.389217870758893	-0.5769790420281956	green
UPA Sacadura Cabral	2023-07-29	40.00595238095239	45.25348031406816	7.074248698949682	-0.7336901414367575	green
UPA Sacadura Cabral	2023-08-05	43.273809523809526	44.278027812578344	6.581738798230709	-0.14594903854890465	green
UPA Sacadura Cabral	2023-08-12	41.18452380952381	44.149535058082385	6.175492748859838	-0.4433388194753402	green
UPA Sacadura Cabral	2023-08-26	45.57142857142857	44.002499653395425	6.7009112432918645	0.22696065445910918	orange
UPA Sacadura Cabral	2023-09-02	44.0654761904762	43.11690328305235	6.167582263396299	0.20364086500620243	orange
UPA Sacadura Cabral	2023-09-09	41.92857142857143	42.817657497781724	6.167611065727244	-0.13992632630528848	green
UPA Sacadura Cabral	2023-09-16	47.732142857142854	43.359410430839	6.894922794728392	0.6187890441492158	orange
UPA Sacadura Cabral	2023-09-23	42.648809523809526	43.53231292517007	9.245711010534734	-0.12572377569434187	green
UPA Sacadura Cabral	2023-09-30	50.922619047619044	44.55428004535147	9.662692560573573	0.6498233598488293	red
UPA Sacadura Cabral	2023-10-07	45.410714285714285	45.26729024943311	9.332744982161845	0.01592345801740247	orange
UPA Sacadura Cabral	2023-10-14	38.3154761904762	45.160572562358276	9.277143095605734	-0.7275771116489577	green
UPA Sacadura Cabral	2023-10-21	42.35119047619048	44.345096371882086	9.634895412392078	-0.20560084050013241	green
UPA Sacadura Cabral	2023-10-28	48.964285714285715	44.67276077097506	9.565203930574013	0.44672506069216195	orange
UPA Sacadura Cabral	2023-11-04	55.25595238095237	46.0654761904762	8.03126194823622	1.097096210356163	red
UPA Sacadura Cabral	2023-11-11	57.91666666666667	47.500708616780045	9.372595755724673	1.1086452471810027	red
UPA Sacadura Cabral	2023-11-18	49.85119047619048	48.581774376417236	9.89425391641552	0.1295853092218729	orange
UPA Sacadura Cabral	2023-12-16	44.08333333333333	49.18778344671201	9.61732716405397	-0.5391563254325413	green
UPA Sacadura Cabral	2023-12-23	41.68835034013606	49.68850218658893	8.933972175633285	-0.8938520468025534	green
UPA Sacadura Cabral	2024-01-06	51.482142857142854	50.28465136054422	9.387644027931179	0.1309174932322366	red
UPA Sacadura Cabral	2024-01-13	45.94047619047619	49.61245748299319	8.997696084227496	-0.41808489889035944	orange
UPA Sacadura Cabral	2024-01-20	49.25	47.632157029478456	8.215418497089205	0.2028510578537477	orange
UPA Sacadura Cabral	2024-01-27	50.642857142857146	47.04485544217687	7.561155017728816	0.4749852741588925	red
UPA Sacadura Cabral	2024-02-03	47.13690476190476	47.5577522675737	7.368265120248873	-0.060438985760501045	orange
UPA Sacadura Cabral	2024-02-10	50.529761904761905	48.49538386783285	7.153939041643533	0.28651029559486735	red
UPA Sacadura Cabral	2024-02-17	48.017857142857146	48.249433106575964	6.318008578796671	-0.054637950391171586	orange
UPA Sacadura Cabral	2024-02-24	59.07142857142857	49.53075396825397	7.664923894035006	1.1994928315482076	red
UPA Sacadura Cabral	2024-03-02	54.32142857142857	51.32681405895691	8.095231838534689	0.3666677751031327	red
UPA Sacadura Cabral	2024-03-09	48.851190476190474	51.43041383219954	8.274099454402641	-0.3124091307641737	orange
UPA Sacadura Cabral	2024-03-16	52.404761904761905	51.7780612244898	8.106090245105046	0.07527845697158074	red
UPA Sacadura Cabral	2024-03-23	52.904761904761905	52.785856009070294	7.797999782744976	0.04382477924981184	red
UPA Sacadura Cabral	2024-03-30	44.47412008281573	52.683574879227045	8.134610421689619	-1.0031440272685876	green
UPA Sacadura Cabral	2024-04-06	52.06547619047619	51.357364685004434	7.891091834747073	0.11810550180536386	red
UPA Sacadura Cabral	2024-04-13	51.642857142857146	50.51652001380262	7.0939879810553	0.16886862534197483	red
UPA Sacadura Cabral	2024-04-20	56.476190476190474	51.17950187321305	7.209964887343141	0.733163404453035	red
UPA Sacadura Cabral	2024-04-27	58.226190476190474	52.03692817706793	7.690364747787655	0.797887370489525	red
UPA Sacadura Cabral	2024-05-04	54.75595238095237	52.69636695257814	8.079603832215206	0.24693681022168365	red
UPA Sacadura Cabral	2024-05-11	51.726190476190474	53.538160554076704	7.193669745058422	-0.2706427792042451	red
UPA Sacadura Cabral	2024-05-18	50.13690476190476	54.1469671201814	6.386386394035696	-0.6217293885855449	red
UPA Sacadura Cabral	2024-05-25	44.482142857142854	53.18735827664399	7.186053609277991	-1.2109137681407414	green
UPA Sacadura Cabral	2024-06-01	34.43777056277056	50.483431251288394	8.925083726998448	-1.807376779779284	green
UPA Sacadura Cabral	2024-06-08	36.695910973084885	47.135104371129216	9.742087964927395	-1.0693724901467383	green
UPA Sacadura Cabral	2024-06-15	43.04166666666667	44.10589703602126	8.841686160296188	-0.11024802930970304	green
UPA Sacadura Cabral	2024-06-22	45.99404761904761	42.723527421508784	7.845288743864756	0.4357047614728235	orange
UPA Sacadura Cabral	2024-06-29	46.05952380952381	41.97806256890107	7.207383259775873	0.5754739199123143	orange
UPA Sacadura Cabral	2024-07-06	37.785714285714285	41.122762115386344	7.0498160308481985	-0.4664718410942966	green
UPA Sacadura Cabral	2024-07-13	35.738095238095234	40.69460297294148	6.937513914834668	-0.7125029141992808	green
UPA Sacadura Cabral	2024-07-20	36.476190476190474	40.8075273587696	6.792789138090739	-0.639086636387813	green
UPA Sacadura Cabral	2024-07-27	34.160714285714285	39.94288548752835	6.652627908313482	-0.8664453019556377	green
